
Odczyt danych o terrainie z pliku stozki_2.map

  size sektora = 480.000000
  czas odnowy przedmiotu = 120.000000
  if_toroidal_world = 0
  border_x = -1.000000
  border_z = -1.000000
  liczba sekt. = 936
    mapa w=0, k=0, l.oczek = 16
    mapa w=3, k=17, l.oczek = 16
    mapa w=-31, k=26, l.oczek = 16
    mapa w=-2, k=6, l.oczek = 16
    mapa w=-8, k=24, l.oczek = 16
    mapa w=-33, k=22, l.oczek = 16
    mapa w=-14, k=21, l.oczek = 16
    mapa w=-4, k=6, l.oczek = 16
    mapa w=-22, k=24, l.oczek = 16
    mapa w=6, k=1, l.oczek = 16
    mapa w=-3, k=6, l.oczek = 16
    mapa w=-41, k=15, l.oczek = 16
    mapa w=-14, k=36, l.oczek = 16
    mapa w=-1, k=-6, l.oczek = 16
    mapa w=-6, k=-1, l.oczek = 16
    mapa w=-16, k=24, l.oczek = 16
    mapa w=1, k=6, l.oczek = 16
    mapa w=-17, k=12, l.oczek = 16
    mapa w=-2, k=-4, l.oczek = 16
    mapa w=-32, k=22, l.oczek = 16
    mapa w=-6, k=35, l.oczek = 16
    mapa w=-40, k=20, l.oczek = 16
    mapa w=4, k=2, l.oczek = 16
    mapa w=2, k=4, l.oczek = 16
    mapa w=-20, k=17, l.oczek = 16
    mapa w=6, k=-2, l.oczek = 16
    mapa w=-15, k=38, l.oczek = 16
    mapa w=3, k=3, l.oczek = 16
    mapa w=-24, k=22, l.oczek = 16
    mapa w=-23, k=11, l.oczek = 16
    mapa w=-21, k=14, l.oczek = 16
    mapa w=7, k=1, l.oczek = 16
    mapa w=-1, k=-7, l.oczek = 16
    mapa w=-7, k=-1, l.oczek = 16
    mapa w=6, k=-3, l.oczek = 16
    mapa w=10, k=18, l.oczek = 16
    mapa w=8, k=1, l.oczek = 16
    mapa w=-33, k=26, l.oczek = 16
    mapa w=-5, k=-2, l.oczek = 16
    mapa w=-34, k=26, l.oczek = 16
    mapa w=-12, k=37, l.oczek = 16
    mapa w=-23, k=12, l.oczek = 16
    mapa w=2, k=5, l.oczek = 16
    mapa w=-2, k=-5, l.oczek = 16
    mapa w=5, k=2, l.oczek = 16
    mapa w=-32, k=18, l.oczek = 16
    mapa w=-36, k=22, l.oczek = 16
    mapa w=-8, k=-1, l.oczek = 16
    mapa w=7, k=14, l.oczek = 16
    mapa w=-24, k=16, l.oczek = 16
    mapa w=1, k=8, l.oczek = 16
    mapa w=9, k=1, l.oczek = 16
    mapa w=-32, k=14, l.oczek = 16
    mapa w=-28, k=18, l.oczek = 16
    mapa w=4, k=3, l.oczek = 16
    mapa w=-3, k=-4, l.oczek = 16
    mapa w=-37, k=12, l.oczek = 16
    mapa w=-2, k=8, l.oczek = 16
    mapa w=-8, k=38, l.oczek = 16
    mapa w=-16, k=22, l.oczek = 16
    mapa w=-35, k=29, l.oczek = 16
    mapa w=-12, k=42, l.oczek = 16
    mapa w=3, k=4, l.oczek = 16
    mapa w=5, k=18, l.oczek = 16
    mapa w=-18, k=21, l.oczek = 16
    mapa w=1, k=9, l.oczek = 16
    mapa w=-27, k=19, l.oczek = 16
    mapa w=6, k=2, l.oczek = 16
    mapa w=2, k=6, l.oczek = 16
    mapa w=-2, k=-6, l.oczek = 16
    mapa w=-6, k=-2, l.oczek = 16
    mapa w=10, k=1, l.oczek = 16
    mapa w=-9, k=33, l.oczek = 16
    mapa w=-11, k=43, l.oczek = 16
    mapa w=-24, k=8, l.oczek = 16
    mapa w=-8, k=32, l.oczek = 16
    mapa w=-9, k=43, l.oczek = 16
    mapa w=-27, k=8, l.oczek = 16
    mapa w=-3, k=8, l.oczek = 16
    mapa w=-33, k=31, l.oczek = 16
    mapa w=-17, k=32, l.oczek = 16
    mapa w=-23, k=18, l.oczek = 16
    mapa w=-9, k=40, l.oczek = 16
    mapa w=-15, k=32, l.oczek = 16
    mapa w=-7, k=9, l.oczek = 16
    mapa w=-6, k=40, l.oczek = 16
    mapa w=-11, k=17, l.oczek = 16
    mapa w=-11, k=10, l.oczek = 16
    mapa w=-4, k=8, l.oczek = 16
    mapa w=-10, k=34, l.oczek = 16
    mapa w=-2, k=9, l.oczek = 16
    mapa w=-22, k=16, l.oczek = 16
    mapa w=1, k=10, l.oczek = 16
    mapa w=-7, k=-2, l.oczek = 16
    mapa w=-33, k=24, l.oczek = 16
    mapa w=-5, k=43, l.oczek = 16
    mapa w=-7, k=25, l.oczek = 16
    mapa w=-11, k=12, l.oczek = 16
    mapa w=3, k=5, l.oczek = 16
    mapa w=5, k=3, l.oczek = 16
    mapa w=-3, k=-5, l.oczek = 16
    mapa w=4, k=4, l.oczek = 16
    mapa w=-36, k=28, l.oczek = 16
    mapa w=-25, k=21, l.oczek = 16
    mapa w=6, k=11, l.oczek = 16
    mapa w=-12, k=11, l.oczek = 16
    mapa w=-12, k=13, l.oczek = 16
    mapa w=-2, k=-7, l.oczek = 16
    mapa w=-15, k=19, l.oczek = 16
    mapa w=-36, k=14, l.oczek = 16
    mapa w=7, k=2, l.oczek = 16
    mapa w=2, k=7, l.oczek = 16
    mapa w=-28, k=25, l.oczek = 16
    mapa w=-13, k=18, l.oczek = 16
    mapa w=1, k=11, l.oczek = 16
    mapa w=-16, k=32, l.oczek = 16
    mapa w=-34, k=30, l.oczek = 16
    mapa w=-9, k=35, l.oczek = 16
    mapa w=-13, k=39, l.oczek = 16
    mapa w=-28, k=21, l.oczek = 16
    mapa w=-2, k=10, l.oczek = 16
    mapa w=-17, k=11, l.oczek = 16
    mapa w=-32, k=24, l.oczek = 16
    mapa w=-38, k=15, l.oczek = 16
    mapa w=-3, k=9, l.oczek = 16
    mapa w=-34, k=24, l.oczek = 16
    mapa w=3, k=18, l.oczek = 16
    mapa w=-10, k=43, l.oczek = 16
    mapa w=-6, k=9, l.oczek = 16
    mapa w=-31, k=22, l.oczek = 16
    mapa w=-30, k=26, l.oczek = 16
    mapa w=-34, k=31, l.oczek = 16
    mapa w=-15, k=37, l.oczek = 16
    mapa w=6, k=3, l.oczek = 16
    mapa w=-13, k=12, l.oczek = 16
    mapa w=-3, k=-6, l.oczek = 16
    mapa w=-8, k=21, l.oczek = 16
    mapa w=-8, k=-2, l.oczek = 16
    mapa w=-25, k=23, l.oczek = 16
    mapa w=-26, k=20, l.oczek = 16
    mapa w=-18, k=13, l.oczek = 16
    mapa w=-4, k=9, l.oczek = 16
    mapa w=1, k=12, l.oczek = 16
    mapa w=2, k=8, l.oczek = 16
    mapa w=8, k=2, l.oczek = 16
    mapa w=-7, k=17, l.oczek = 16
    mapa w=-19, k=15, l.oczek = 16
    mapa w=-26, k=16, l.oczek = 16
    mapa w=3, k=6, l.oczek = 16
    mapa w=-13, k=14, l.oczek = 16
    mapa w=-21, k=18, l.oczek = 16
    mapa w=-5, k=9, l.oczek = 16
    mapa w=-13, k=21, l.oczek = 16
    mapa w=-32, k=17, l.oczek = 16
    mapa w=-32, k=15, l.oczek = 16
    mapa w=5, k=13, l.oczek = 16
    mapa w=-21, k=13, l.oczek = 16
    mapa w=-26, k=10, l.oczek = 16
    mapa w=-10, k=17, l.oczek = 16
    mapa w=-21, k=8, l.oczek = 16
    mapa w=-17, k=10, l.oczek = 16
    mapa w=10, k=16, l.oczek = 16
    mapa w=4, k=5, l.oczek = 16
    mapa w=5, k=4, l.oczek = 16
    mapa w=-8, k=40, l.oczek = 16
    mapa w=-7, k=10, l.oczek = 16
    mapa w=9, k=2, l.oczek = 16
    mapa w=-7, k=40, l.oczek = 16
    mapa w=-25, k=18, l.oczek = 16
    mapa w=-3, k=10, l.oczek = 16
    mapa w=-41, k=19, l.oczek = 16
    mapa w=-7, k=38, l.oczek = 16
    mapa w=-8, k=17, l.oczek = 16
    mapa w=-15, k=24, l.oczek = 16
    mapa w=2, k=9, l.oczek = 16
    mapa w=8, k=13, l.oczek = 16
    mapa w=-14, k=13, l.oczek = 16
    mapa w=-14, k=15, l.oczek = 16
    mapa w=7, k=10, l.oczek = 16
    mapa w=-9, k=24, l.oczek = 16
    mapa w=-32, k=16, l.oczek = 16
    mapa w=-15, k=16, l.oczek = 16
    mapa w=7, k=3, l.oczek = 16
    mapa w=-5, k=35, l.oczek = 16
    mapa w=-11, k=35, l.oczek = 16
    mapa w=-9, k=17, l.oczek = 16
    mapa w=3, k=7, l.oczek = 16
    mapa w=-3, k=-7, l.oczek = 16
    mapa w=-6, k=10, l.oczek = 16
    mapa w=-5, k=38, l.oczek = 16
    mapa w=-4, k=10, l.oczek = 16
    mapa w=-39, k=13, l.oczek = 16
    mapa w=-31, k=24, l.oczek = 16
    mapa w=-24, k=15, l.oczek = 16
    mapa w=-12, k=41, l.oczek = 16
    mapa w=-5, k=10, l.oczek = 16
    mapa w=-13, k=34, l.oczek = 16
    mapa w=-35, k=24, l.oczek = 16
    mapa w=-11, k=38, l.oczek = 16
    mapa w=-15, k=14, l.oczek = 16
    mapa w=-24, k=9, l.oczek = 16
    mapa w=-16, k=17, l.oczek = 16
    mapa w=-16, k=15, l.oczek = 16
    mapa w=-7, k=42, l.oczek = 16
    mapa w=4, k=6, l.oczek = 16
    mapa w=6, k=4, l.oczek = 16
    mapa w=-12, k=10, l.oczek = 16
    mapa w=-14, k=35, l.oczek = 16
    mapa w=-19, k=22, l.oczek = 16
    mapa w=2, k=10, l.oczek = 16
    mapa w=10, k=2, l.oczek = 16
    mapa w=-28, k=23, l.oczek = 16
    mapa w=5, k=5, l.oczek = 16
    mapa w=-35, k=26, l.oczek = 16
    mapa w=-35, k=30, l.oczek = 16
    mapa w=-16, k=20, l.oczek = 16
    mapa w=-12, k=21, l.oczek = 16
    mapa w=-3, k=11, l.oczek = 16
    mapa w=-9, k=21, l.oczek = 16
    mapa w=8, k=3, l.oczek = 16
    mapa w=-6, k=38, l.oczek = 16
    mapa w=-22, k=19, l.oczek = 16
    mapa w=9, k=15, l.oczek = 16
    mapa w=-37, k=15, l.oczek = 16
    mapa w=11, k=17, l.oczek = 16
    mapa w=-41, k=20, l.oczek = 16
    mapa w=-7, k=36, l.oczek = 16
    mapa w=-41, k=21, l.oczek = 16
    mapa w=-19, k=24, l.oczek = 16
    mapa w=-12, k=18, l.oczek = 16
    mapa w=-17, k=18, l.oczek = 16
    mapa w=-12, k=33, l.oczek = 16
    mapa w=-15, k=22, l.oczek = 16
    mapa w=3, k=19, l.oczek = 16
    mapa w=3, k=8, l.oczek = 16
    mapa w=-10, k=39, l.oczek = 16
    mapa w=-28, k=17, l.oczek = 16
    mapa w=-7, k=22, l.oczek = 16
    mapa w=-11, k=13, l.oczek = 16
    mapa w=-5, k=32, l.oczek = 16
    mapa w=-20, k=16, l.oczek = 16
    mapa w=-24, k=19, l.oczek = 16
    mapa w=-29, k=26, l.oczek = 16
    mapa w=-11, k=42, l.oczek = 16
    mapa w=-21, k=9, l.oczek = 16
    mapa w=-30, k=22, l.oczek = 16
    mapa w=-13, k=11, l.oczek = 16
    mapa w=-9, k=37, l.oczek = 16
    mapa w=-18, k=12, l.oczek = 16
    mapa w=-10, k=21, l.oczek = 16
    mapa w=-26, k=15, l.oczek = 16
    mapa w=-11, k=21, l.oczek = 16
    mapa w=-4, k=11, l.oczek = 16
    mapa w=2, k=11, l.oczek = 16
    mapa w=-14, k=19, l.oczek = 16
    mapa w=-21, k=12, l.oczek = 16
    mapa w=5, k=19, l.oczek = 16
    mapa w=-17, k=16, l.oczek = 16
    mapa w=-22, k=15, l.oczek = 16
    mapa w=-15, k=36, l.oczek = 16
    mapa w=-41, k=12, l.oczek = 16
    mapa w=6, k=12, l.oczek = 16
    mapa w=-17, k=23, l.oczek = 16
    mapa w=-36, k=29, l.oczek = 16
    mapa w=-3, k=12, l.oczek = 16
    mapa w=-21, k=10, l.oczek = 16
    mapa w=-26, k=11, l.oczek = 16
    mapa w=-21, k=11, l.oczek = 16
    mapa w=-27, k=31, l.oczek = 16
    mapa w=-16, k=39, l.oczek = 16
    mapa w=-5, k=11, l.oczek = 16
    mapa w=-10, k=36, l.oczek = 16
    mapa w=11, k=15, l.oczek = 16
    mapa w=-13, k=38, l.oczek = 16
    mapa w=-6, k=33, l.oczek = 16
    mapa w=7, k=4, l.oczek = 16
    mapa w=4, k=7, l.oczek = 16
    mapa w=-12, k=36, l.oczek = 16
    mapa w=-16, k=40, l.oczek = 16
    mapa w=7, k=15, l.oczek = 16
    mapa w=-32, k=27, l.oczek = 16
    mapa w=-30, k=24, l.oczek = 16
    mapa w=-34, k=13, l.oczek = 16
    mapa w=6, k=5, l.oczek = 16
    mapa w=-12, k=14, l.oczek = 16
    mapa w=-36, k=21, l.oczek = 16
    mapa w=9, k=3, l.oczek = 16
    mapa w=3, k=9, l.oczek = 16
    mapa w=-16, k=38, l.oczek = 16
    mapa w=-34, k=21, l.oczek = 16
    mapa w=-26, k=22, l.oczek = 16
    mapa w=-14, k=12, l.oczek = 16
    mapa w=-14, k=24, l.oczek = 16
    mapa w=-18, k=17, l.oczek = 16
    mapa w=-18, k=19, l.oczek = 16
    mapa w=-35, k=14, l.oczek = 16
    mapa w=5, k=6, l.oczek = 16
    mapa w=-35, k=21, l.oczek = 16
    mapa w=-10, k=24, l.oczek = 16
    mapa w=-33, k=27, l.oczek = 16
    mapa w=-5, k=41, l.oczek = 16
    mapa w=-39, k=16, l.oczek = 16
    mapa w=5, k=14, l.oczek = 16
    mapa w=-11, k=32, l.oczek = 16
    mapa w=2, k=12, l.oczek = 16
    mapa w=-27, k=25, l.oczek = 16
    mapa w=-23, k=17, l.oczek = 16
    mapa w=-36, k=26, l.oczek = 16
    mapa w=-27, k=9, l.oczek = 16
    mapa w=-26, k=12, l.oczek = 16
    mapa w=-26, k=14, l.oczek = 16
    mapa w=-16, k=41, l.oczek = 16
    mapa w=-33, k=12, l.oczek = 16
    mapa w=1, k=18, l.oczek = 16
    mapa w=-7, k=18, l.oczek = 16
    mapa w=-19, k=14, l.oczek = 16
    mapa w=10, k=14, l.oczek = 16
    mapa w=6, k=17, l.oczek = 16
    mapa w=-4, k=12, l.oczek = 16
    mapa w=-8, k=25, l.oczek = 16
    mapa w=-33, k=21, l.oczek = 16
    mapa w=12, k=14, l.oczek = 16
    mapa w=-19, k=20, l.oczek = 16
    mapa w=-11, k=18, l.oczek = 16
    mapa w=-27, k=30, l.oczek = 16
    mapa w=-20, k=23, l.oczek = 16
    mapa w=-13, k=15, l.oczek = 16
    mapa w=-8, k=42, l.oczek = 16
    mapa w=-31, k=27, l.oczek = 16
    mapa w=-19, k=18, l.oczek = 16
    mapa w=-18, k=11, l.oczek = 16
    mapa w=-36, k=15, l.oczek = 16
    mapa w=-7, k=34, l.oczek = 16
    mapa w=-24, k=14, l.oczek = 16
    mapa w=10, k=3, l.oczek = 16
    mapa w=-28, k=16, l.oczek = 16
    mapa w=-16, k=37, l.oczek = 16
    mapa w=-17, k=21, l.oczek = 16
    mapa w=-24, k=10, l.oczek = 16
    mapa w=-23, k=20, l.oczek = 16
    mapa w=-41, k=16, l.oczek = 16
    mapa w=7, k=11, l.oczek = 16
    mapa w=-25, k=17, l.oczek = 16
    mapa w=-13, k=24, l.oczek = 16
    mapa w=8, k=4, l.oczek = 16
    mapa w=4, k=8, l.oczek = 16
    mapa w=-11, k=24, l.oczek = 16
    mapa w=1, k=19, l.oczek = 16
    mapa w=-27, k=21, l.oczek = 16
    mapa w=-26, k=13, l.oczek = 16
    mapa w=-38, k=13, l.oczek = 16
    mapa w=-25, k=8, l.oczek = 16
    mapa w=-35, k=31, l.oczek = 16
    mapa w=-5, k=12, l.oczek = 16
    mapa w=3, k=10, l.oczek = 16
    mapa w=-27, k=18, l.oczek = 16
    mapa w=-32, k=21, l.oczek = 16
    mapa w=12, k=16, l.oczek = 16
    mapa w=-12, k=40, l.oczek = 16
    mapa w=-10, k=42, l.oczek = 16
    mapa w=-10, k=18, l.oczek = 16
    mapa w=-20, k=19, l.oczek = 16
    mapa w=-20, k=21, l.oczek = 16
    mapa w=-13, k=10, l.oczek = 16
    mapa w=-15, k=13, l.oczek = 16
    mapa w=-36, k=12, l.oczek = 16
    mapa w=-40, k=16, l.oczek = 16
    mapa w=-14, k=16, l.oczek = 16
    mapa w=-8, k=18, l.oczek = 16
    mapa w=-37, k=21, l.oczek = 16
    mapa w=-21, k=22, l.oczek = 16
    mapa w=-14, k=43, l.oczek = 16
    mapa w=-37, k=16, l.oczek = 16
    mapa w=-34, k=27, l.oczek = 16
    mapa w=-9, k=42, l.oczek = 16
    mapa w=-14, k=42, l.oczek = 16
    mapa w=-24, k=13, l.oczek = 16
    mapa w=-36, k=24, l.oczek = 16
    mapa w=-21, k=20, l.oczek = 16
    mapa w=-24, k=11, l.oczek = 16
    mapa w=7, k=5, l.oczek = 16
    mapa w=5, k=7, l.oczek = 16
    mapa w=-38, k=16, l.oczek = 16
    mapa w=-9, k=18, l.oczek = 16
    mapa w=6, k=6, l.oczek = 16
    mapa w=-16, k=42, l.oczek = 16
    mapa w=-14, k=22, l.oczek = 16
    mapa w=-12, k=24, l.oczek = 16
    mapa w=-11, k=14, l.oczek = 16
    mapa w=-30, k=27, l.oczek = 16
    mapa w=4, k=17, l.oczek = 16
    mapa w=-8, k=22, l.oczek = 16
    mapa w=-6, k=36, l.oczek = 16
    mapa w=-16, k=14, l.oczek = 16
    mapa w=-18, k=9, l.oczek = 16
    mapa w=-21, k=17, l.oczek = 16
    mapa w=-13, k=19, l.oczek = 16
    mapa w=-18, k=8, l.oczek = 16
    mapa w=-18, k=10, l.oczek = 16
    mapa w=-14, k=11, l.oczek = 16
    mapa w=-26, k=19, l.oczek = 16
    mapa w=-14, k=41, l.oczek = 16
    mapa w=8, k=14, l.oczek = 16
    mapa w=-14, k=34, l.oczek = 16
    mapa w=4, k=9, l.oczek = 16
    mapa w=3, k=11, l.oczek = 16
    mapa w=-16, k=36, l.oczek = 16
    mapa w=-19, k=13, l.oczek = 16
    mapa w=-15, k=35, l.oczek = 16
    mapa w=-28, k=14, l.oczek = 16
    mapa w=-36, k=30, l.oczek = 16
    mapa w=-15, k=20, l.oczek = 16
    mapa w=-15, k=17, l.oczek = 16
    mapa w=-9, k=39, l.oczek = 16
    mapa w=-24, k=12, l.oczek = 16
    mapa w=-40, k=12, l.oczek = 16
    mapa w=6, k=13, l.oczek = 16
    mapa w=-28, k=26, l.oczek = 16
    mapa w=-22, k=14, l.oczek = 16
    mapa w=-22, k=8, l.oczek = 16
    mapa w=-28, k=20, l.oczek = 16
    mapa w=-25, k=20, l.oczek = 16
    mapa w=-28, k=15, l.oczek = 16
    mapa w=-11, k=41, l.oczek = 16
    mapa w=-6, k=43, l.oczek = 16
    mapa w=-21, k=24, l.oczek = 16
    mapa w=-28, k=13, l.oczek = 16
    mapa w=-29, k=24, l.oczek = 16
    mapa w=-29, k=22, l.oczek = 16
    mapa w=-22, k=21, l.oczek = 16
    mapa w=-22, k=23, l.oczek = 16
    mapa w=-34, k=14, l.oczek = 16
    mapa w=-17, k=38, l.oczek = 16
    mapa w=-27, k=23, l.oczek = 16
    mapa w=-24, k=21, l.oczek = 16
    mapa w=8, k=5, l.oczek = 16
    mapa w=-13, k=37, l.oczek = 16
    mapa w=-23, k=22, l.oczek = 16
    mapa w=-12, k=15, l.oczek = 16
    mapa w=-37, k=13, l.oczek = 16
    mapa w=-14, k=40, l.oczek = 16
    mapa w=-8, k=35, l.oczek = 16
    mapa w=-17, k=37, l.oczek = 16
    mapa w=-20, k=15, l.oczek = 16
    mapa w=-17, k=39, l.oczek = 16
    mapa w=5, k=8, l.oczek = 16
    mapa w=-23, k=24, l.oczek = 16
    mapa w=-41, k=14, l.oczek = 16
    mapa w=-40, k=14, l.oczek = 16
    mapa w=-16, k=43, l.oczek = 16
    mapa w=-5, k=36, l.oczek = 16
    mapa w=-17, k=15, l.oczek = 16
    mapa w=-18, k=22, l.oczek = 16
    mapa w=-16, k=18, l.oczek = 16
    mapa w=-35, k=15, l.oczek = 16
    mapa w=-8, k=37, l.oczek = 16
    mapa w=-15, k=12, l.oczek = 16
    mapa w=-16, k=23, l.oczek = 16
    mapa w=-24, k=23, l.oczek = 16
    mapa w=-11, k=37, l.oczek = 16
    mapa w=-35, k=27, l.oczek = 16
    mapa w=3, k=12, l.oczek = 16
    mapa w=-13, k=22, l.oczek = 16
    mapa w=-35, k=20, l.oczek = 16
    mapa w=-13, k=33, l.oczek = 16
    mapa w=-7, k=23, l.oczek = 16
    mapa w=6, k=7, l.oczek = 16
    mapa w=7, k=6, l.oczek = 16
    mapa w=-9, k=22, l.oczek = 16
    mapa w=-7, k=32, l.oczek = 16
    mapa w=-8, k=33, l.oczek = 16
    mapa w=-27, k=29, l.oczek = 16
    mapa w=-37, k=17, l.oczek = 16
    mapa w=-22, k=9, l.oczek = 16
    mapa w=-10, k=33, l.oczek = 16
    mapa w=-14, k=10, l.oczek = 16
    mapa w=-12, k=19, l.oczek = 16
    mapa w=-36, k=16, l.oczek = 16
    mapa w=-11, k=34, l.oczek = 16
    mapa w=-6, k=41, l.oczek = 16
    mapa w=-37, k=20, l.oczek = 16
    mapa w=4, k=10, l.oczek = 16
    mapa w=-29, k=27, l.oczek = 16
    mapa w=-34, k=20, l.oczek = 16
    mapa w=-22, k=13, l.oczek = 16
    mapa w=-36, k=20, l.oczek = 16
    mapa w=-16, k=25, l.oczek = 16
    mapa w=-36, k=31, l.oczek = 16
    mapa w=-18, k=16, l.oczek = 16
    mapa w=-27, k=10, l.oczek = 16
    mapa w=-7, k=19, l.oczek = 16
    mapa w=-18, k=24, l.oczek = 16
    mapa w=-9, k=25, l.oczek = 16
    mapa w=-27, k=17, l.oczek = 16
    mapa w=-33, k=23, l.oczek = 16
    mapa w=-28, k=31, l.oczek = 16
    mapa w=-9, k=32, l.oczek = 16
    mapa w=-25, k=9, l.oczek = 16
    mapa w=-5, k=39, l.oczek = 16
    mapa w=-32, k=28, l.oczek = 16
    mapa w=-5, k=33, l.oczek = 16
    mapa w=-10, k=38, l.oczek = 16
    mapa w=-34, k=23, l.oczek = 16
    mapa w=-33, k=25, l.oczek = 16
    mapa w=-13, k=16, l.oczek = 16
    mapa w=-16, k=35, l.oczek = 16
    mapa w=10, k=17, l.oczek = 16
    mapa w=-24, k=18, l.oczek = 16
    mapa w=4, k=18, l.oczek = 16
